request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_36,423.43,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 September 2026. USD 423.43 is available today without breaking the USD 2,400 minimum, but the remaining USD 3,530.57 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 2,823.43 around 10 July 2026."
request_37,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 May 2024. Existing commitments alone are projected to bring the balance to IDR -8,270,503.04 around 2 June 2024 -- already at or below the IDR 17,056,200 minimum -- so none of the available options keeps that minimum protected."
request_38,147.11,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 October 2025. EUR 147.11 is available today without breaking the EUR 400 minimum, but the remaining EUR 824.19 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 547.11 around 13 September 2025."
request_39,141601.27,affordable_later,wait,2026-06-14:208600,2026-06-14,none,"Wait until 14 June 2026, then pay INR 208,600 in full. Paying now would only be safe up to INR 141,601.27 -- INR 66,998.73 short of the full amount -- and would put the INR 213,400 minimum at risk before then."
request_40,134.32,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 August 2024. EUR 134.32 is available today without breaking the EUR 1,500 minimum, but the remaining EUR 1,155.98 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 1,634.32 around 11 August 2024."
request_41,5305798.69,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 January 2026. IDR 5,305,798.69 is available today without breaking the IDR 25,366,600 minimum, but the remaining IDR 33,454,201.31 cannot be safely covered within the next 90 days -- the forecast falls as low as IDR 30,672,398.69 around 13 November 2025."
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,"Pay INR 52,100 in full on 5 January 2026. Even after this payment, the forecast stays at or above the INR 113,100 minimum through the next 90 days -- the tightest point is INR 163,894.10 around 13 January 2026."
request_43,11485500,affordable_later,wait,2024-11-13:43339000,2024-11-13,none,"Wait until 13 November 2024, then pay IDR 43,339,000 in full. Paying now would only be safe up to IDR 11,485,500 -- IDR 31,853,500 short of the full amount -- and would put the IDR 21,398,000 minimum at risk before then."
request_44,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 April 2025. Existing commitments alone are projected to bring the balance to INR 69,676.05 around 15 April 2025 -- already at or below the INR 82,900 minimum -- so none of the available options keeps that minimum protected."
request_45,5178288.52,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 September 2026. IDR 5,178,288.52 is available today without breaking the IDR 11,149,800 minimum, but the remaining IDR 16,804,711.48 cannot be safely covered within the next 90 days -- the forecast falls as low as IDR 16,328,088.52 around 13 July 2026."
request_46,21005.88,not_affordable,not_recommended,none,2025-02-15,none,"The full INR 49,450 would be safe to pay in one payment by 15 February 2025, but the accepted payment methods for this account (installments, partial_payment) do not include full payment, and no installment or partial-payment option here is both permitted and safe. INR 21,005.88 is available today without breaking the INR 84,000 minimum."
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,"Pay IDR 38,114,000 in full on 5 May 2025. Even after this payment, the forecast stays at or above the IDR 30,049,000 minimum through the next 90 days -- the tightest point is IDR 60,076,254.05 around 4 July 2025."
request_48,38400.12,affordable_later,wait,2026-10-13:45700,2026-10-13,none,"Wait until 13 October 2026, then pay INR 45,700 in full. Paying now would only be safe up to INR 38,400.12 -- INR 7,299.88 short of the full amount -- and would put the INR 71,300 minimum at risk before then. This is later than the requested 24 August 2026 deadline, but no safe method completes it sooner."
request_49,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 22 May 2024. Existing commitments alone are projected to bring the balance to IDR 17,530,210.83 around 17 May 2024 -- already at or below the IDR 20,275,700 minimum -- so none of the available options keeps that minimum protected."
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,"Pay INR 43,900 in full on 6 August 2025. Even after this payment, the forecast stays at or above the INR 99,700 minimum through the next 90 days -- the tightest point is INR 168,577.77 around 13 August 2025."
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"Pay IDR 2,191,000 in full on 3 January 2026. Even after this payment, the forecast stays at or above the IDR 7,811,000 minimum through the next 90 days -- the tightest point is IDR 23,871,759.67 around 3 April 2026."
request_52,18890.31,affordable_later,wait,2024-06-14:28870,2024-06-14,none,"Wait until 14 June 2024, then pay INR 28,870 in full. Paying now would only be safe up to INR 18,890.31 -- INR 9,979.69 short of the full amount -- and would put the INR 41,500 minimum at risk before then."
request_53,787.79,not_affordable,not_recommended,none,2026-01-13,none,"The full USD 1,699.20 would be safe to pay in one payment by 13 January 2026, but the accepted payment methods for this account (installments) do not include full payment, and no installment or partial-payment option here is both permitted and safe. USD 787.79 is available today without breaking the USD 2,100 minimum."
request_54,4491.39,not_affordable,not_recommended,none,,none,"Do not make this payment by 21 August 2026. ZAR 4,491.39 is available today without breaking the ZAR 37,000 minimum, but the remaining ZAR 117,036.61 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 41,491.39 around 11 July 2026."
request_55,139341.2,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-08-13,stop:event_5101|reduce_to:event_5103:2536|reduce_to:event_5163:2750,"After pausing the recurring event_5101 payment, reducing the recurring event_5103 payment to INR 2,536, and reducing the recurring event_5163 payment to INR 2,750, use 3 installments of INR 75,781.33, starting 11 June 2026 (a financing cost of INR 8,743.99 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least INR 124,300 available throughout."
request_56,678.32,affordable_with_plan,partial_payment,2025-02-03:678.32|2025-02-15:203.24,2025-02-15,none,"Pay USD 678.32 today -- the most that stays above the USD 2,100 minimum -- then the remaining USD 203.24 on 15 February 2025, once the forecast can absorb the rest safely. Together the two payments complete the full USD 881.56 request on time."
request_57,9092.46,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 June 2026. ZAR 9,092.46 is available today without breaking the ZAR 42,700 minimum, but the remaining ZAR 52,353.54 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 51,792.46 around 11 April 2026."
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"Pay IDR 16,226,000 in full on 7 December 2024. Even after this payment, the forecast stays at or above the IDR 14,433,900 minimum through the next 90 days -- the tightest point is IDR 20,091,123.42 around 15 December 2024."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments of INR 48,741.33, starting 7 May 2025 (a financing cost of INR 5,623.99 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least INR 132,600 available throughout."
request_60,0,not_affordable,not_recommended,none,,none,Do not make this payment by 4 March 2026. Existing commitments alone are projected to bring the balance to USD -20.75 around 5 April 2026 -- already at or below the USD 400 minimum -- so none of the available options keeps that minimum protected.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments of ZAR 10,074.83, starting 17 March 2024 (a financing cost of ZAR 1,162.49 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least ZAR 36,700 available throughout."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Pay USD 404.23 in full on 5 August 2025. Even after this payment, the forecast stays at or above the USD 1,300 minimum through the next 90 days -- the tightest point is USD 4,747.21 around 5 August 2025."
request_63,45352.98,not_affordable,not_recommended,none,,none,"Do not make this payment by 17 September 2026. INR 45,352.98 is available today without breaking the INR 153,500 minimum, but the remaining INR 298,547.02 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 198,852.98 around 13 August 2026."
request_64,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 16 August 2024. Existing commitments alone are projected to bring the balance to INR -7,207.25 around 11 August 2024 -- already at or below the INR 36,100 minimum -- so none of the available options keeps that minimum protected."
request_65,11558.8,not_affordable,not_recommended,none,2026-01-19,none,"The full ZAR 54,340 would be safe to pay in one payment by 19 January 2026, but the accepted payment methods for this account (partial_payment) do not include full payment, and no installment or partial-payment option here is both permitted and safe. ZAR 11,558.80 is available today without breaking the ZAR 15,500 minimum."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Pay INR 22,200 in full on 3 April 2026. Even after this payment, the forecast stays at or above the INR 80,700 minimum through the next 90 days -- the tightest point is INR 280,320 around 3 April 2026."
request_67,73.89,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 November 2024. USD 73.89 is available today without breaking the USD 1,200 minimum, but the remaining USD 2,020.11 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 1,273.89 around 15 November 2024."
request_68,850.64,not_affordable,not_recommended,none,,none,"Do not make this payment by 16 April 2025. USD 850.64 is available today without breaking the USD 1,500 minimum, but the remaining USD 1,240.96 cannot be safely covered within the next 90 days -- the forecast falls as low as USD 2,350.64 around 12 April 2025."
request_69,376.83,affordable_later,wait,2026-03-15:529.1,2026-03-15,none,"Wait until 15 March 2026, then pay EUR 529.10 in full. Paying now would only be safe up to EUR 376.83 -- EUR 152.27 short of the full amount -- and would put the EUR 700 minimum at risk before then. This is later than the requested 14 January 2026 deadline, but no safe method completes it sooner."
request_70,59952.21,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 February 2025. INR 59,952.21 is available today without breaking the INR 115,000 minimum, but the remaining INR 183,947.79 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 174,952.21 around 13 December 2024."
request_71,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 28 May 2025. Existing commitments alone are projected to bring the balance to IDR -200,877.24 around 13 July 2025 -- already at or below the IDR 8,884,800 minimum -- so none of the available options keeps that minimum protected."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"Pay ZAR 11,330 in full on 5 July 2026. Even after this payment, the forecast stays at or above the ZAR 12,200 minimum through the next 90 days -- the tightest point is ZAR 14,428.72 around 12 July 2026."
request_73,66702.83,affordable_later,wait,2023-02-15:71400,2023-02-15,none,"Wait until 15 February 2023, then pay INR 71,400 in full. Paying now would only be safe up to INR 66,702.83 -- INR 4,697.17 short of the full amount -- and would put the INR 103,200 minimum at risk before then. This is later than the requested 13 February 2023 deadline, but no safe method completes it sooner."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Pay ZAR 5,010 in full on 4 August 2025. Even after this payment, the forecast stays at or above the ZAR 21,900 minimum through the next 90 days -- the tightest point is ZAR 65,046.90 around 4 August 2025."
request_75,8107.83,not_affordable,not_recommended,none,,none,"Do not make this payment by 12 June 2026. ZAR 8,107.83 is available today without breaking the ZAR 39,000 minimum, but the remaining ZAR 20,162.17 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 47,107.83 around 3 July 2026."
request_76,1385.68,not_affordable,not_recommended,none,2024-08-02,none,"The full USD 4,455.60 would be safe to pay in one payment by 2 August 2024, but the accepted payment methods for this account (partial_payment) do not include full payment, and no installment or partial-payment option here is both permitted and safe. USD 1,385.68 is available today without breaking the USD 1,800 minimum."
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,"Pay INR 60,700 in full on 5 November 2025. Even after this payment, the forecast stays at or above the INR 82,200 minimum through the next 90 days -- the tightest point is INR 84,157.90 around 12 November 2025."
request_78,0,affordable_later,wait,2025-12-17:50200,2025-12-17,none,"Wait until 17 December 2025, then pay INR 50,200 in full. Paying now would only be safe up to INR 0 -- INR 50,200 short of the full amount -- and would put the INR 55,200 minimum at risk before then. This is later than the requested 14 October 2025 deadline, but no safe method completes it sooner."
request_79,204.97,not_affordable,not_recommended,none,,none,"Do not make this payment by 1 November 2024. EUR 204.97 is available today without breaking the EUR 1,000 minimum, but the remaining EUR 1,946.63 cannot be safely covered within the next 90 days -- the forecast falls as low as EUR 1,204.97 around 14 November 2024."
request_80,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 21 February 2025. Existing commitments alone are projected to bring the balance to INR 39,840.49 around 7 May 2025 -- already at or below the INR 121,300 minimum -- so none of the available options keeps that minimum protected."
request_81,1796.71,affordable_later,wait,2026-09-13:2076,2026-09-13,none,"Wait until 13 September 2026, then pay USD 2,076 in full. Paying now would only be safe up to USD 1,796.71 -- USD 279.29 short of the full amount -- and would put the USD 1,600 minimum at risk before then. This is later than the requested 14 July 2026 deadline, but no safe method completes it sooner."
request_82,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 February 2025. Existing commitments alone are projected to bring the balance to USD -359.16 around 27 February 2025 -- already at or below the USD 1,100 minimum -- so none of the available options keeps that minimum protected."
request_83,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 17 June 2025. Existing commitments alone are projected to bring the balance to INR -21,298.46 around 3 August 2025 -- already at or below the INR 37,800 minimum -- so none of the available options keeps that minimum protected."
request_84,29172.81,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 June 2026. INR 29,172.81 is available today without breaking the INR 91,300 minimum, but the remaining INR 66,227.19 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 120,472.81 around 13 April 2026."
request_85,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 26 April 2024. Existing commitments alone are projected to bring the balance to IDR 5,507,395.03 around 16 March 2024 -- already at or below the IDR 6,396,300 minimum -- so none of the available options keeps that minimum protected."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Pay INR 46,300 in full on 3 August 2025. Even after this payment, the forecast stays at or above the INR 84,900 minimum through the next 90 days -- the tightest point is INR 109,021.25 around 21 September 2025."
request_87,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 March 2026. Existing commitments alone are projected to bring the balance to INR -272,572.47 around 5 April 2026 -- already at or below the INR 185,900 minimum -- so none of the available options keeps that minimum protected."
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-14,none,"Use 3 installments of ZAR 9,045.23, starting 14 June 2024 (a financing cost of ZAR 1,043.69 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least ZAR 25,800 available throughout."
request_89,7653163.1,not_affordable,not_recommended,none,2026-01-16,none,"The full IDR 13,756,000 would be safe to pay in one payment by 16 January 2026, but the accepted payment methods for this account (installments, partial_payment) do not include full payment, and no installment or partial-payment option here is both permitted and safe. IDR 7,653,163.10 is available today without breaking the IDR 12,534,700 minimum."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Pay ZAR 2,560 in full on 6 July 2026. Even after this payment, the forecast stays at or above the ZAR 7,600 minimum through the next 90 days -- the tightest point is ZAR 26,813.43 around 17 July 2026."
request_91,912.73,affordable_later,wait,2024-11-13:1927.2,2024-11-13,none,"Wait until 13 November 2024, then pay EUR 1,927.20 in full. Paying now would only be safe up to EUR 912.73 -- EUR 1,014.47 short of the full amount -- and would put the EUR 2,100 minimum at risk before then."
request_92,31007.91,affordable_with_plan,full_payment,2025-02-05:34034,,reduce_to:event_8660:910.8|reduce_to:event_8662:910.8|reduce_to:event_8661:910.8,"Pay ZAR 34,034 in full on 5 February 2025 after reducing the recurring event_8660 payment to ZAR 910.80, reducing the recurring event_8662 payment to ZAR 910.80, and reducing the recurring event_8661 payment to ZAR 910.80, which frees enough headroom to cover the shortfall. This keeps the ZAR 28,100 minimum protected over the next 90 days."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,"Pay USD 1,729.20 in full on 7 April 2026. Even after this payment, the forecast stays at or above the USD 1,900 minimum through the next 90 days -- the tightest point is USD 2,016.66 around 11 April 2026."
request_94,572,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,"Pay EUR 572 in full on 4 December 2024. Even after this payment, the forecast stays at or above the EUR 600 minimum through the next 90 days -- the tightest point is EUR 2,091.60 around 4 December 2024."
request_95,38900.27,not_affordable,not_recommended,none,,none,"Do not make this payment by 14 July 2025. INR 38,900.27 is available today without breaking the INR 145,500 minimum, but the remaining INR 514,099.73 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 184,400.27 around 14 May 2025."
request_96,72166.4,not_affordable,not_recommended,none,2026-03-16,none,"The full INR 90,200 would be safe to pay in one payment by 16 March 2026, but the accepted payment methods for this account (installments) do not include full payment, and no installment or partial-payment option here is both permitted and safe. INR 72,166.40 is available today without breaking the INR 56,500 minimum."
request_97,1740.93,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-14,none,"Use 3 installments of ZAR 8,145.28, starting 19 March 2024 (a financing cost of ZAR 939.84 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least ZAR 29,700 available throughout."
request_98,2251.21,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 October 2025. ZAR 2,251.21 is available today without breaking the ZAR 30,000 minimum, but the remaining ZAR 24,896.79 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 32,251.21 around 11 October 2025."
request_99,18062,affordable_now,full_payment,2026-07-04:18062,2026-07-04,none,"Pay ZAR 18,062 in full on 4 July 2026. Even after this payment, the forecast stays at or above the ZAR 49,100 minimum through the next 90 days -- the tightest point is ZAR 51,584.02 around 12 July 2026."
request_100,26544.23,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-07-10,none,"Use 3 installments of ZAR 12,866.19, starting 13 June 2024 (a financing cost of ZAR 1,484.57 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least ZAR 32,500 available throughout."
request_101,127405.02,affordable_with_plan,full_payment,2025-11-03:143500,2026-01-15,reduce_to:event_9413:4210|reduce_to:event_9417:4210,"Pay INR 143,500 in full on 3 November 2025 after reducing the recurring event_9413 payment to INR 4,210 and reducing the recurring event_9417 payment to INR 4,210, which frees enough headroom to cover the shortfall. This keeps the INR 187,400 minimum protected over the next 90 days."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use 3 installments of EUR 594.88, starting 5 April 2026 (a financing cost of EUR 68.64 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 900 available throughout."
request_103,16723.24,not_affordable,not_recommended,none,,none,"Do not make this payment by 7 October 2024. INR 16,723.24 is available today without breaking the INR 125,500 minimum, but the remaining INR 351,576.76 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 142,223.24 around 12 September 2024."
request_104,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 April 2025. Existing commitments alone are projected to bring the balance to ZAR 10,420.78 around 5 May 2025 -- already at or below the ZAR 24,700 minimum -- so none of the available options keeps that minimum protected."
request_105,11020.07,not_affordable,not_recommended,none,,none,"Do not make this payment by 14 June 2026. INR 11,020.07 is available today without breaking the INR 73,900 minimum, but the remaining INR 42,479.93 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 84,920.07 around 12 August 2026."
request_106,268.25,affordable_later,wait,2025-02-16:2207.7,2025-02-16,none,"Wait until 16 February 2025, then pay EUR 2,207.70 in full. Paying now would only be safe up to EUR 268.25 -- EUR 1,939.45 short of the full amount -- and would put the EUR 1,200 minimum at risk before then. This is later than the requested 15 February 2025 deadline, but no safe method completes it sooner."
request_107,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 4 July 2025. Existing commitments alone are projected to bring the balance to EUR -1,961.42 around 2 August 2025 -- already at or below the EUR 1,600 minimum -- so none of the available options keeps that minimum protected."
request_108,7836.4,not_affordable,not_recommended,none,,none,"Do not make this payment by 26 July 2026. ZAR 7,836.40 is available today without breaking the ZAR 24,100 minimum, but the remaining ZAR 47,471.60 cannot be safely covered within the next 90 days -- the forecast falls as low as ZAR 31,936.40 around 7 July 2026."
request_109,622.88,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,,stop:event_10081|stop:event_10080,"After pausing the recurring event_10081 payment and pausing the recurring event_10080 payment, use 3 installments of EUR 645.98, starting 18 March 2024 (a financing cost of EUR 74.54 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 1,700 available throughout."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7,748.69, starting 6 August 2025 (a financing cost of ZAR 894.07 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least ZAR 11,200 available throughout."
request_111,16309640.98,affordable_with_plan,full_payment,2026-04-03:16625000,,reduce_to:event_10302:335350,"Pay IDR 16,625,000 in full on 3 April 2026 after reducing the recurring event_10302 payment to IDR 335,350, which frees enough headroom to cover the shortfall. This keeps the IDR 23,022,800 minimum protected over the next 90 days."
request_112,224.4,affordable_with_plan,full_payment,2024-06-05:271.7,2024-08-13,reduce_to:event_10400:13|reduce_to:event_10398:13,"Pay EUR 271.70 in full on 5 June 2024 after reducing the recurring event_10400 payment to EUR 13 and reducing the recurring event_10398 payment to EUR 13, which frees enough headroom to cover the shortfall. This keeps the EUR 500 minimum protected over the next 90 days."
request_113,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 19 October 2026. Existing commitments alone are projected to bring the balance to INR 56,972.26 around 12 November 2026 -- already at or below the INR 82,300 minimum -- so none of the available options keeps that minimum protected."
request_114,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 14 January 2026. Existing commitments alone are projected to bring the balance to INR 25,004.48 around 31 March 2026 -- already at or below the INR 113,400 minimum -- so none of the available options keeps that minimum protected."
request_115,12667.81,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 November 2024. INR 12,667.81 is available today without breaking the INR 38,800 minimum, but the remaining INR 67,832.19 cannot be safely covered within the next 90 days -- the forecast falls as low as INR 51,467.81 around 20 September 2024."
request_116,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 16 April 2025. Existing commitments alone are projected to bring the balance to INR 27,253.74 around 15 April 2025 -- already at or below the INR 80,300 minimum -- so none of the available options keeps that minimum protected."
request_117,849.05,affordable_with_plan,full_payment,2026-07-05:880,2026-07-15,reduce_to:event_10873:20.5|stop:event_10833,"Pay EUR 880 in full on 5 July 2026 after reducing the recurring event_10873 payment to EUR 20.50 and pausing the recurring event_10833 payment, which frees enough headroom to cover the shortfall. This keeps the EUR 1,000 minimum protected over the next 90 days."
request_118,0,not_affordable,not_recommended,none,,none,Do not make this payment by 8 February 2025. Existing commitments alone are projected to bring the balance to EUR 137.47 around 2 March 2025 -- already at or below the EUR 600 minimum -- so none of the available options keeps that minimum protected.
request_119,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 17 July 2025. Existing commitments alone are projected to bring the balance to INR 70,215.97 around 28 July 2025 -- already at or below the INR 151,200 minimum -- so none of the available options keeps that minimum protected."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"Pay IDR 7,714,000 in full on 6 April 2026. Even after this payment, the forecast stays at or above the IDR 20,050,300 minimum through the next 90 days -- the tightest point is IDR 21,234,672.12 around 10 April 2026."
request_121,453.77,affordable_later,wait,2024-05-14:633.6,2024-05-14,none,"Wait until 14 May 2024, then pay USD 633.60 in full. Paying now would only be safe up to USD 453.77 -- USD 179.83 short of the full amount -- and would put the USD 800 minimum at risk before then. This is later than the requested 14 March 2024 deadline, but no safe method completes it sooner."
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7,126,773.33, starting 5 August 2025 (a financing cost of IDR 822,319.99 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least IDR 12,588,500 available throughout."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"Pay IDR 4,076,000 in full on 7 January 2026. Even after this payment, the forecast stays at or above the IDR 18,091,200 minimum through the next 90 days -- the tightest point is IDR 56,355,812.67 around 12 January 2026."
request_124,1648.56,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-08-14,reduce_to:event_11473:38|reduce_to:event_11477:38|reduce_to:event_11480:38,"After reducing the recurring event_11473 payment to EUR 38, reducing the recurring event_11477 payment to EUR 38, and reducing the recurring event_11480 payment to EUR 38, use 3 installments of EUR 1,076.12, starting 11 June 2024 (a financing cost of EUR 124.16 over paying in full). Full payment is not an accepted payment method for this account, but spreading it this way keeps at least EUR 1,600 available throughout."
request_125,5906.59,affordable_with_plan,full_payment,2025-11-06:6468,2026-01-13,reduce_to:event_11602:223.3|reduce_to:event_11600:223.3,"Pay ZAR 6,468 in full on 6 November 2025 after reducing the recurring event_11602 payment to ZAR 223.30 and reducing the recurring event_11600 payment to ZAR 223.30, which frees enough headroom to cover the shortfall. This keeps the ZAR 11,300 minimum protected over the next 90 days."
